download_date,source_institution,source_dataset,dataset_code,series_name,geo,coicop,request_start,request_end,raw_json_file,harmonized_file,rows,source_url,api_updated
2026-03-25,Eurostat,HICP - monthly data (index),prc_hicp_midx,eu_hicp_chocolate_index,EU27_2020,CP01183,2016-12-01,2025-12-01,2026-03-25_eurostat_EU27_2020_CP01183_raw.json,2026-03-25_eurostat_eu27_chocolate_monthly.csv,109,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=EU27_2020&coicop=CP01183&unit=I15&freq=M,2026-02-06T23:00:00+0100
2026-03-25,Eurostat,HICP - monthly data (index),prc_hicp_midx,eu_hicp_cocoa_powdered_chocolate_index,EU27_2020,CP01213,2016-12-01,2025-12-01,2026-03-25_eurostat_EU27_2020_CP01213_raw.json,2026-03-25_eurostat_eu27_cocoa_powdered_chocolate_monthly.csv,109,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=EU27_2020&coicop=CP01213&unit=I15&freq=M,2026-02-06T23:00:00+0100
2026-03-25,Eurostat,HICP - monthly data (index),prc_hicp_midx,eu_hicp_sweets_aggregate_index,EU27_2020,CP0118,2000-12-01,2025-12-01,2026-03-25_eurostat_EU27_2020_CP0118_raw.json,2026-03-25_eurostat_eu27_sweets_aggregate_monthly.csv,301,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=EU27_2020&coicop=CP0118&unit=I15&freq=M,2026-02-06T23:00:00+0100
2026-03-25,Eurostat,HICP - monthly data (index),prc_hicp_midx,eu_hicp_confectionery_index,EU27_2020,CP01184,2016-12-01,2025-12-01,2026-03-25_eurostat_EU27_2020_CP01184_raw.json,2026-03-25_eurostat_eu27_confectionery_monthly.csv,109,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=EU27_2020&coicop=CP01184&unit=I15&freq=M,2026-02-06T23:00:00+0100
2026-03-25,Eurostat,HICP - monthly data (index),prc_hicp_midx,fr_hicp_chocolate_index,FR,CP01183,1996-01-01,2025-12-01,2026-03-25_eurostat_FR_CP01183_raw.json,2026-03-25_eurostat_fr_chocolate_monthly.csv,360,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_midx?geo=FR&coicop=CP01183&unit=I15&freq=M,2026-02-06T23:00:00+0100
