sample_variant,direction_id,cause_variable,effect_variable,best_lag,best_statistic,best_p_value
imputed_shared_window,world_to_colombia,dlog_world_cocoa_price_usd_mt,dlog_colombia_cocoa_price_cop_kg,3,3.5318080228528976,0.02272673671569442
imputed_shared_window,colombia_to_world,dlog_colombia_cocoa_price_cop_kg,dlog_world_cocoa_price_usd_mt,1,6.634761320880514,0.013135032603870061
imputed_shared_window,colombia_to_eu,dlog_colombia_cocoa_price_cop_kg,dlog_eu_hicp_chocolate_index,2,0.22331108248686624,0.8007470404301433
imputed_shared_window,eu_to_colombia,dlog_eu_hicp_chocolate_index,dlog_colombia_cocoa_price_cop_kg,3,0.5656896066641842,0.6406696222348304
imputed_shared_window,world_to_eu,dlog_world_cocoa_price_usd_mt,dlog_eu_hicp_chocolate_index,3,1.089153629660777,0.3641963595323178
imputed_shared_window,eu_to_world,dlog_eu_hicp_chocolate_index,dlog_world_cocoa_price_usd_mt,2,1.7191656560954771,0.19077662368838252
