chapter,model_id,sample_variant,dependent_variable,specification,nobs,r_squared,adj_r_squared,aic,bic,f_statistic,f_p_value
core_transmission,core_domestic_levels,balanced_non_imputed,log_colombia_cocoa_price_cop_kg,log_domestic ~ log_world + log_fx + log_brent,52.0,0.9662843742209871,0.9641771476097988,-89.19881063696948,-81.39383576264377,302.0749919619288,3.7729122243218574e-31
core_transmission,core_domestic_returns,balanced_non_imputed,dlog_colombia_cocoa_price_cop_kg,dlog_domestic ~ dlog_world + dlog_fx + dlog_brent,51.0,0.64456743557491,0.6218802506116063,-125.64710726657864,-117.91980473568134,7.345471825202755,0.00038961702624520044
core_transmission,core_eu_levels,balanced_non_imputed,log_eu_hicp_chocolate_index,log_eu ~ log_world + log_domestic,52.0,0.7386178166938724,0.7279491561507652,-116.58516449297238,-110.7314333372281,40.7332210293213,3.802619726995511e-11
core_transmission,core_eu_returns,balanced_non_imputed,dlog_eu_hicp_chocolate_index,dlog_eu ~ dlog_world + dlog_domestic,51.0,0.043127804121602,0.0032581292933353545,-338.49010872630953,-332.69463182813655,4.168445787723515,0.021417094703394195
core_transmission,core_domestic_levels,imputed_shared_window,log_colombia_cocoa_price_cop_kg,log_domestic ~ log_world + log_fx + log_brent,53.0,0.9666731514906081,0.9646327321941147,-91.8974235173257,-84.01625586311722,332.2047461535098,1.509366735951541e-32
core_transmission,core_domestic_returns,imputed_shared_window,dlog_colombia_cocoa_price_cop_kg,dlog_domestic ~ dlog_world + dlog_fx + dlog_brent,52.0,0.605877419700114,0.5812447584313711,-124.71002493562352,-116.90505006129781,6.605163803661562,0.0007937848616099476
core_transmission,core_eu_levels,imputed_shared_window,log_eu_hicp_chocolate_index,log_eu ~ log_world + log_domestic,53.0,0.7371895952987416,0.7266771791106913,-116.61446022214079,-110.70358448148443,40.138524361324,4.0045370802883574e-11
core_transmission,core_eu_returns,imputed_shared_window,dlog_eu_hicp_chocolate_index,dlog_eu ~ dlog_world + dlog_domestic,52.0,0.032246038420141065,-0.007254123276996038,-344.24759798146147,-338.39386682571717,2.7557187355481827,0.07342719093956242
