municipality_en,event_count,unique_event_types,deaths_total,affected_families_total
Piedecuesta,33,8,2.0,227.0
Cimitarra,28,9,0.0,3069.0
Rionegro,23,5,0.0,922.0
Barrancabermeja,21,7,6.0,1047.423
Puerto Wilches,17,7,0.0,1636.0
Bucaramanga,17,7,0.0,551.0
Mogotes,17,7,0.0,350.0
Sabana De Torres,16,4,1.0,1026.0
Onzaga,15,6,0.0,117.0
Floridablanca,13,6,0.0,13.0
