Hazard series,Sample window,Total events,Nonzero months,Zero-month share,Peak month,Peak value,Correlation with Colombian returns,Overlay coefficient,Interpretation decision
earthquake_events,2021-09 to 2024-07,4.0,4,0.8857142857142857,2022-09,1.0,,,Screened contextual marker
geophysical_events,2021-09 to 2024-07,121.0,28,0.2,2022-11,12.0,,,Screened contextual marker
hydrometeorological_events,2021-09 to 2024-07,273.0,30,0.1428571428571428,2022-10,20.0,,,Preferred direct monthly marker
total_events,2021-09 to 2024-07,572.0,35,0.0,2024-01,49.0,,,Screened contextual marker
